  
[Level 1]

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@# #@@@# #@@@ | @ @###@ @# #@@@ | @@@###@@@###@@@ | @@@# #@@@# #@@@
@@@# #@@@#      |   @###@ @#      |            #@@@ | @@@# #@@@# #@@@
@@@# #@@@###@@@ | @@@###@ @# #@@@ | @@@#       #@@@ | @@@# #@@@# #@@@
###@ @###@@@### | ###@@@# #@ @### | ###@       @### | ###@ @###@ @###
###@       @### | #       #@    # | ###@       @### | ###@       @###
###@@@###@@@### | # #@@@###@@@# # | ###@@@# #@@@### | ###@@@# #@@@###
@@@###@@@###@@@ | @ @###@@@###@ @ | @@@###@ @###@@@ | @@@###@ @###@@@
@@@###@@@###@@@ | @             @ | @@@###@ @###@@@ | @@@###@ @###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@
###@@@###@@@### | ###@@@###@@@### | ###@@@# #@@@### | ###@@@# #@@@###
###@       @### | ###@       @### | ###@       @### | ###@@@# #@@@###
###@ @###@ @### | ###@@@###@ @### | ###@       @### | ###@@@# #@@@###
@@@# #@@@# #@@@ | @@@###@@@# #@@@ | @@@#       #@@@ | @@@###@ @###@@@
@@@# #@@@#      |      #@@@#      |                 |            #@@@
@@@# #@@@# #@@@ | @@@# #@@@# #@@@ | @@@###@@@###@@@ | @@@#       #@@@
###@ @###@ @### | ###@ @###@ @### | ###@@@###@@@### | ###@       @###
###@ @###@ @### | ###@       @### | ###@@@###@@@### | ###@       @###
###@@@###@@@### | ###@@@###@@@### | ###@@@###@@@### | ###@@@###@@@###
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@


  
[Level 2]

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@             @ | @             @ | @@@###@       @ | @          #@@@
@ @###@ @###@ @ | @ @###@@@###@ @ | @@@###@       @ | @       @# #@@@
# #@@@# #@@@# # | # #@@@###@@@# # | ###@@@#       # | #       #@ @###
# #@ @#    @# # | # #@       @#   |               # | #       #@ @###
# #@ @# #@@@# # | # #@ @###@ @# # | ###@@@#       # | ###@@@# #@ @###
@ @# #@ @###@ @ | @ @# #@@@# #@ @ | @@@###@       @ | @@@###@ @# #@@@
@             @ | @             @ | @@@###@       @ | @@@#    @# #@@@
@ @###@ @# #@ @ | @ @# #@@@# #@ @ | @@@###@       @ | @@@# #@@@# #@@@
# #@@@# #@ @# # | # #@ @###@ @# # | ###@@@#       # | ###@ @###@ @###
# #@    #@ @# # | # #@       @# # | #             # | ###@    #@ @###
# #@@@# #@@@# # | # #@@@###@@@# # | #       #@@@### | ###@    #@ @###
@ @###@ @###@ @ | @ @###@@@###@ @ | @       @###@@@ | @@@#    @# #@@@
@             @ | @             @ | @       @###@@@ | @@@#    @# #@@@
@ @###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@# #@@@# #@@@

@ @###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@# #@@@# #@@@
@    #@@@#    @ | @@@###@@@###@@@ | @@@###@ @###@@@ | @    #@ @# #@@@
@@@# #@@@# #@ @ | @@@###@@@###@@@ | @@@###@ @###@@@ | @    #@ @# #@@@
###@ @###@ @# # | ###@@@###@@@### | ###@@@# #@@@### | #    @# #@ @###
###@            |                 |   #@@@# #@@@### | #    @#    @###
###@       @### | ###@@@# #@@@### | # #@@@# #@@@### | ###@@@# #@@@###
@@@#       #@@@ | @@@###@ @###@@@ | @ @###@ @###@@@ | @@@###@ @###@@@
@@@#       #@@@ | @@@###@ @###@@@ | @ @###@ @###@@@ | @@@###@ @###@@@
@@@###@@@###@@@ | @@@###@ @###@@@ | @ @###@ @###@@@ | @@@###@ @###@@@
###@@@###@@@### | ###@@@# #@@@### | # #@@@# #@@@### | ###@@@# #@@@###
###@@@###@@@### | ###@    #@@@### | #               |            @###
###@@@###@@@### | ###@ @###@@@### | ###@@@###@@@### | ###@@@###@ @###
@@@###@@@###@@@ | @@@# #@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@# #@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@# #@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@

@@@###@@@###@@@ | @@@# #@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@#    @###@@@ | @@@###@    #@@@ | @          #@@@
@@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@    #@@@ | @          #@@@
###@@@###@@@### | ###@@@# #@@@### | ###@@@#    @### | #          @###
###@@@###@@@### | ###@@@# #@@@### | ###@@@#    @### | #          @###
###@@@###@@@### | ###@@@# #@@@### | ###@@@#    @### | ###@@@###@ @###
@@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@    #@@@ | @@@###@@@# #@@@
@@@#    @###@@@ | @@@###@         |               @ | @@@###@@@# #@@@
@@@#    @###@@@ | @@@###@ @###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@
###@    #@@@### | ###@@@# #@@@### | ###@@@###@@@### | ###@@@###@ @###
###@            |         #@@@### | ###@@@###@@@### | #          @###
###@@@###@@@### | ###@@@# #@@@### | ###@@@###@@@### | #       #@ @###
@@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@@@###@@@ | @       @# #@@@
@@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@ | @       @# #@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
@@@###@       @ | @    #@@@###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
@@@###@       @ | @    #@@@###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
###@@@#       # | #    @###@@@### | ###@@@# #@@@### | ###@@@###@ @###
###@@@#       # | #               |         #@@@### | ###@@@###@ @###
###@@@#       # | ###@@@###@@@### | ###@@@# #@@@### | ###@@@###@ @###
@@@###@       @ | @@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
@@@###@       @ | @@@#       #@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
@@@###@       @ | @@@#       #@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
###@@@#       # | ###@       @### | ###@@@# #@@@### | ###@@@###@ @###
###@x           |                 |         #@@@### | ###@@@###@ @###
###@@@###@@@### | ###@@@# #@@@### | ###@@@# #@@@### | ###@@@###@ @###
@@@###@@@###@@@ | @@@###@ @###@@@ | @@@###@ @###@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@###@       @ | @@@###@         |            #@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@


[Level 3]

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@###@ @# #@@@ | @@@###@@@#      |         @###@@@ | @@@###@@@###@@@
@@@###@ @# #@@@ | @@@###@@@# #@@@ | @@@###@ @###@@@ | @@@###@@@###@@@
###@@@# #@ @### | ###@@@###@ @### | ###@@@# #@@@### | ###@@@###@@@###
###@      x@### | ###@@@###@ @### | ###@@@#         |         #@@@###
###@ @###@@@### | ###@@@###@ @### | ###@@@# #@@@### | ###@@@# #@@@###
@@@# #@@@###@@@ | @@@###@@@# #@@@ | @@@###@ @###@@@ | @@@###@ @###@@@
@@@# #@@@#      |               @ | @       @###@@@ | @@@###@ @###@@@
@@@# #@@@# #@@@ | @@@# #@@@###@ @ | @ @###@@@###@@@ | @@@###@ @###@@@
###@ @###@ @### | ###@ @###@@@# # | # #@@@###@@@### | ###@@@# #@@@###
###@ @###@ @### | ###@ @###@@@# # | # #@@@###@      |      @# #@@@###
###@ @###@ @### | ###@ @###@@@# # | # #@@@###@ @### | ###@ @# #@@@###
@@@# #@@@# #@@@ | @@@# #@@@###@ @ | @ @###@@@# #@@@ | @@@# #@ @###@@@
@@@#       #@@@ | @@@# #@@@###@ @ | @          #@@@ | @@@# #@ @###@@@
@@@###@@@###@@@ | @@@# #@@@###@ @ | @@@###@@@###@@@ | @@@# #@ @###@@@

@@@###@@@###@@@ | @@@# #@@@###@ @ | @@@###@@@###@@@ | @@@# #@ @###@@@
@             @ | @@@# #@@@###@ @ | @@@###@         |      #@    #@@@
@             @ | @@@# #@@@###@ @ | @@@###@@@# #@@@ | @@@###@@@# #@@@
#             # | ###@ @###@@@# # | ###@@@###@ @### | ###@@@###@ @###
#               |      @###@@@# # | ###@@@#       # | ###@@@###@ @###
###@@@###@@@### | ###@@@###@@@# # | ###@@@###@    # | ###@@@###@ @###
@@@###@@@###@@@ | @@@###@@@###@ @ | @@@###@@@#    @ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@###@@@###@   |         @#    @ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@ @#    @ | @@@###@@@# #@@@
###@@@###@@@### | ###@@@###@@@### | ###@@@# #@    # | ###@@@###@ @###
###@@@#         |                 |         #@    # | ###@@@###@ @###
###@@@#       # | ###@@@###@@@### | ###@@@###@ @### | ###@@@###@ @###
@@@###@       @ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@
@@@###@       @ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@

@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @       @###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@
@@@###@@@###@@@ | @       @###@@@ | @@@###@@@# #@@@ | @@@###@@@# #@@@
###@@@###@@@### | #       #@@@### | ###@@@###@ @### | ###@@@###@ @###
###@@@###@@@### | #       #@@@### | ###@@@###@ @### | #          @###
###@@@###@@@### | ###@ @###@@@### | ###@@@###@ @### | #          @###
@@@###@@@###@@@ | @@@# #@@@###@@@ | @@@###@@@# #@@@ | @          #@@@
@@@###@@@###@@@ | @@@# #@@@#      |            #@@@ | @          #@@@
@@@###@@@###@@@ | @@@# #@@@#    @ | @@@###@@@# #@@@ | @@@# #@@@###@@@
###@@@###@@@### | ###@ @###@    # | ###@@@###@ @### | ###@ @###@@@###
#               |               # | ###@       @### | ###@ @###@@@###
###@@@# #@@@### | ###@@@###@@@### | ###@       @### | ###@ @###@@@###
@@@###@ @###@@@ | @@@###@@@###@@@ | @@@#       #@@@ | @@@# #@@@###@@@
@@@###@ @###@@@ | @@@###@@@###@@@ | @@@#       #@@@ | @@@# #@@@###@@@
@@@###@ @###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@# #@@@###@@@

@@@###@ @###@@@ | @@@###@@@###@@@ | @@@###@@@# #@@@ | @@@# #@@@###@@@
@@@###@       @ | @@@###@@@# #@   |            #@@@ | @@@# #@@@###@@@
@@@###@ @###@@@ | @@@###@@@# #@ @ | @@@###@@@###@@@ | @@@# #@@@###@@@
###@@@# #@@@### | ###@@@###@ @# # | ###@@@###@@@### | ###@ @###@@@###
#       #@@@### | #          @# # | ###@@@###@@@#   |      @###@@@###
###@@@# #@@@### | ###@@@###@ @# # | ###@@@###@@@# # | ###@@@###@@@###
@@@###@ @###@@@ | @@@###@@@# #@ @ | @@@###@@@###@ @ | @@@###@@@###@@@
@@@###@         |            #@ @ | @             @ | @@@###@       @
@@@###@@@# #@@@ | @@@###@@@# #@@@ | @@@###@ @###@@@ | @@@###@       @
###@@@###@ @### | ###@@@###@ @### | ###@@@# #@@@### | ###@@@#       #
###@@@###@ @### | ###@@@###@      |                 |               #
###@@@###@@@### | ###@@@###@@@### | ###@@@###@@@### | ###@@@###@@@###
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@
@@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@ | @@@###@@@###@@@


